sensor,strain,f,dCs
C,0.2,131972.039306137,5.44510006771327e-12
C,0.2,135684.463095896,5.32521307585625e-12
C,0.2,139501.318782496,5.20317419286445e-12
C,0.2,143425.544075018,5.07912066681915e-12
C,0.2,147460.159321419,4.95320099923204e-12
C,0.2,151608.269833196,4.82557443956819e-12
C,0.2,155873.068275443,4.69641036245848e-12
C,0.2,160257.837124138,4.56588753081023e-12
C,0.2,164765.951192565,4.43419325017105e-12
C,0.2,169400.880228787,4.30152242183116e-12
C,0.2,174166.191586207,4.16807650419628e-12
C,0.2,179065.552969238,4.03406239389076e-12
C,0.2,184102.735256216,3.89969123975374e-12
C,0.2,189281.615401724,3.76517720436472e-12
C,0.2,194606.179420556,3.63073618888522e-12
C,0.2,200080.525455621,3.49658453783031e-12
C,0.2,205708.86693215,3.36293774082211e-12
C,0.2,211495.535800634,3.23000914844565e-12
C,0.2,217444.985870983,3.09800871898989e-12
C,0.2,223561.796240478,2.96714181216122e-12
C,0.2,229850.674818152,2.83760804478366e-12
C,0.2,236316.461948315,2.70960022212667e-12
C,0.2,242964.134136007,2.58330335684293e-12
C,0.2,249798.807877256,2.45889378562408e-12
C,0.2,256825.743597069,2.33653839164491e-12
C,0.2,264050.349698218,2.21639393872824e-12
C,0.2,271478.186723907,2.09860652099064e-12
C,0.2,279114.971637539,1.98331112957351e-12
C,0.2,286966.582222879,1.87063133599141e-12
C,0.2,295039.061607991,1.76067908968363e-12
C,0.2,303338.622916434,1.65355462557357e-12
C,0.2,311871.654049304,1.54934647587133e-12
C,0.2,320644.722601789,1.44813157900225e-12
C,0.2,329664.580918035,1.34997547744277e-12
C,0.2,338938.171288203,1.25493259538555e-12
C,0.2,348472.631291726,1.1630465865513e-12
C,0.2,358275.299290863,1.07435074208988e-12
C,0.2,368353.720078807,9.88868448373439e-13
C,0.2,378715.650686657,9.06613684543245e-13
C,0.2,389369.066353757,8.27591549917217e-13
C,0.2,400322.166665973,7.51798811771364e-13
C,0.2,411583.381866649,6.79224464544925e-13
C,0.2,423161.379345088,6.09850292169746e-13
C,0.2,435065.070307563,5.43651425955984e-13
C,0.2,447303.616635972,4.80596891260721e-13
C,0.2,459886.437939447,4.20650137002988e-13
C,0.2,472823.21880432,3.63769542948039e-13
C,0.2,486123.916248023,3.09908900546875e-13
C,0.2,499798.767382689,2.59017863979528e-13
C,0.2,513858.29729432,2.11042368888315e-13
C,0.2,528313.327143598,1.65925017102765e-13
C,0.2,543174.982494583,1.23605426438517e-13
C,0.2,558454.701877694,8.40205453883362e-14
C,0.2,574164.245593572,4.71049332226318e-14
C,0.2,590315.704764599,1.27910066585686e-14
C,0.2,606921.510641044,-1.89907451487644e-14
C,0.2,623994.444168982,-4.83115750019528e-14
C,0.2,641547.645827375,-7.52443186762253e-14
C,0.2,659594.625741873,-9.98632593735673e-14
C,0.2,678149.274083109,-1.22244012088648e-13
C,0.2,697225.871757512,-1.42463424087079e-13
C,0.2,716839.101398857,-1.60599487502377e-13
C,0.2,737004.058669003,-1.76731259941559e-13
C,0.2,757736.263876537,-1.90938788966781e-13
C,0.2,779051.673922241,-2.03303036379543e-13
C,0.2,800966.694580603,-2.1390579839433e-13
C,0.2,823498.193126803,-2.22829618034985e-13
C,0.2,846663.511318904,-2.30157686433119e-13
C,0.2,870480.478745237,-2.35973730135873e-13
C,0.2,894967.426547246,-2.40361882046829e-13
C,0.2,920143.201528383,-2.43406534210163e-13
C,0.2,946027.180659861,-2.45192171294645e-13
C,0.2,972639.285994485,-2.45803184330388e-13
C,0.2,1000000,-2.45323664969403e-13
C,0.3,1000,1.29302328835726e-11
C,0.3,1028.13038132378,1.29302102810638e-11
C,0.3,1057.05208100098,1.293018638911e-11
C,0.3,1086.78735911864,1.29301611341552e-11
C,0.3,1117.35910194851,1.2930134438447e-11
C,0.3,1148.79083956192,1.29301062197992e-11
C,0.3,1181.10676394006,1.29300763913366e-11
C,0.3,1214.33174759379,1.29300448612297e-11
C,0.3,1248.49136270718,1.29300115324117e-11
C,0.3,1283.61190081958,1.29299763022802e-11
C,0.3,1319.72039306138,1.29299390623802e-11
C,0.3,1356.84463095896,1.29298996980717e-11
C,0.3,1395.01318782496,1.29298580881772e-11
C,0.3,1434.25544075018,1.29298141046083e-11
C,0.3,1474.60159321419,1.29297676119718e-11
C,0.3,1516.08269833196,1.29297184671535e-11
C,0.3,1558.73068275443,1.29296665188792e-11
C,0.3,1602.57837124138,1.29296116072475e-11
C,0.3,1647.65951192565,1.29295535632398e-11
C,0.3,1694.00880228787,1.29294922081995e-11
C,0.3,1741.66191586207,1.29294273532844e-11
C,0.3,1790.65552969238,1.29293587988843e-11
C,0.3,1841.02735256216,1.29292863340095e-11
C,0.3,1892.81615401724,1.2929209735641e-11
C,0.3,1946.06179420556,1.2929128768045e-11
C,0.3,2000.80525455621,1.29290431820508e-11
C,0.3,2057.0886693215,1.29289527142825e-11
C,0.3,2114.95535800634,1.29288570863524e-11
C,0.3,2174.44985870983,1.29287560040047e-11
C,0.3,2235.61796240478,1.29286491562129e-11
C,0.3,2298.50674818152,1.29285362142235e-11
C,0.3,2363.16461948315,1.29284168305483e-11
C,0.3,2429.64134136008,1.2928290637898e-11
C,0.3,2497.98807877256,1.29281572480532e-11
C,0.3,2568.25743597069,1.29280162506771e-11
C,0.3,2640.50349698218,1.29278672120525e-11
C,0.3,2714.78186723907,1.29277096737557e-11
C,0.3,2791.14971637539,1.29275431512481e-11
C,0.3,2869.66582222879,1.29273671323937e-11
C,0.3,2950.39061607991,1.29271810758882e-11
C,0.3,3033.38622916434,1.29269844096009e-11
C,0.3,3118.71654049304,1.29267765288242e-11
C,0.3,3206.44722601789,1.29265567944196e-11
C,0.3,3296.64580918035,1.2926324530865e-11
C,0.3,3389.38171288204,1.29260790241848e-11
C,0.3,3484.72631291726,1.29258195197691e-11
C,0.3,3582.75299290863,1.29255452200655e-11
C,0.3,3683.53720078807,1.2925255282143e-11
C,0.3,3787.15650686657,1.2924948815116e-11
C,0.3,3893.69066353757,1.29246248774262e-11
C,0.3,4003.22166665972,1.29242824739683e-11
C,0.3,4115.83381866648,1.29239205530555e-11
C,0.3,4231.61379345088,1.29235380032139e-11
C,0.3,4350.65070307563,1.2923133649797e-11
C,0.3,4473.03616635972,1.29227062514088e-11
C,0.3,4598.86437939448,1.29222544961275e-11
C,0.3,4728.2321880432,1.29217769975161e-11
C,0.3,4861.23916248023,1.29212722904109e-11
C,0.3,4997.98767382689,1.29207388264726e-11
C,0.3,5138.5829729432,1.29201749694915e-11
C,0.3,5283.13327143598,1.29195789904259e-11
C,0.3,5431.74982494583,1.29189490621689e-11
C,0.3,5584.54701877694,1.29182832540208e-11
C,0.3,5741.64245593572,1.2917579525853e-11
C,0.3,5903.15704764599,1.29168357219536e-11
C,0.3,6069.21510641044,1.29160495645222e-11
C,0.3,6239.94444168982,1.29152186468143e-11
C,0.3,6415.47645827376,1.29143404258993e-11
C,0.3,6595.94625741874,1.29134122150274e-11
C,0.3,6781.4927408311,1.29124311755648e-11
C,0.3,6972.25871757512,1.29113943084968e-11
C,0.3,7168.39101398857,1.29102984454616e-11
C,0.3,7370.04058669003,1.29091402392891e-11
C,0.3,7577.36263876536,1.29079161540326e-11
C,0.3,7790.5167392224,1.29066224544508e-11
C,0.3,8009.66694580603,1.29052551949232e-11
C,0.3,8234.98193126803,1.29038102077657e-11
C,0.3,8466.63511318904,1.29022830909164e-11
C,0.3,8704.80478745237,1.2900669194959e-11
C,0.3,8949.67426547247,1.2898963609455e-11
C,0.3,9201.43201528384,1.2897161148542e-11
C,0.3,9460.27180659862,1.28952563357751e-11
C,0.3,9726.39285994485,1.28932433881598e-11
C,0.3,10000,1.28911161993509e-11
C,0.3,10281.3038132378,1.28888683219684e-11
C,0.3,10570.5208100098,1.28864929489971e-11
C,0.3,10867.8735911864,1.28839828942197e-11
C,0.3,11173.5910194851,1.28813305716454e-11
C,0.3,11487.9083956192,1.28785279738891e-11
C,0.3,11811.0676394006,1.28755666494516e-11
C,0.3,12143.3174759379,1.28724376788577e-11
C,0.3,12484.9136270718,1.28691316496003e-11
C,0.3,12836.1190081958,1.28656386298476e-11
C,0.3,13197.2039306137,1.28619481408579e-11
C,0.3,13568.4463095896,1.28580491280571e-11
C,0.3,13950.1318782496,1.28539299307265e-11
C,0.3,14342.5544075018,1.2849578250251e-11
C,0.3,14746.0159321419,1.28449811168809e-11
C,0.3,15160.8269833196,1.28401248549562e-11
C,0.3,15587.3068275442,1.28349950465474e-11
C,0.3,16025.7837124138,1.28295764934651e-11
C,0.3,16476.5951192565,1.28238531776011e-11
C,0.3,16940.0880228787,1.2817808219552e-11
C,0.3,17416.6191586207,1.28114238354955e-11
C,0.3,17906.5552969238,1.28046812922826e-11
C,0.3,18410.2735256216,1.27975608607232e-11
C,0.3,18928.1615401724,1.27900417670404e-11
C,0.3,19460.6179420556,1.27821021424811e-11
C,0.3,20008.0525455621,1.27737189710829e-11
C,0.3,20570.886693215,1.2764868035594e-11
C,0.3,21149.5535800634,1.27555238615775e-11
C,0.3,21744.4985870983,1.27456596597168e-11
C,0.3,22356.1796240478,1.27352472663799e-11
C,0.3,22985.0674818152,1.27242570825003e-11
C,0.3,23631.6461948315,1.2712658010864e-11
C,0.3,24296.4134136007,1.27004173919033e-11
C,0.3,24979.8807877256,1.26875009381357e-11
C,0.3,25682.5743597069,1.2673872667403e-11
C,0.3,26405.0349698218,1.26594948351071e-11
C,0.3,27147.8186723907,1.26443278656611e-11
C,0.3,27911.4971637539,1.26283302834338e-11
C,0.3,28696.6582222879,1.26114586434819e-11
C,0.3,29503.9061607991,1.25936674624362e-11
C,0.3,30333.8622916434,1.25749091499444e-11
C,0.3,31187.1654049304,1.25551339411305e-11
C,0.3,32064.4722601789,1.25342898306038e-11
C,0.3,32966.4580918035,1.25123225086019e-11
C,0.3,33893.8171288203,1.24891752999348e-11
C,0.3,34847.2631291726,1.24647891064684e-11
C,0.3,35827.5299290863,1.24391023539735e-11
C,0.3,36835.3720078807,1.24120509442495e-11
C,0.3,37871.5650686657,1.23835682135266e-11
C,0.3,38936.9066353757,1.23535848982563e-11
C,0.3,40032.2166665973,1.23220291094856e-11
C,0.3,41158.3381866649,1.22888263171356e-11
C,0.3,42316.1379345088,1.22538993456019e-11
C,0.3,43506.5070307563,1.22171683822118e-11
C,0.3,44730.3616635972,1.2178551000185e-11
C,0.3,45988.6437939448,1.21379621978552e-11
C,0.3,47282.3218804319,1.20953144560136e-11
C,0.3,48612.3916248023,1.20505178153555e-11
C,0.3,49979.8767382689,1.2003479976086e-11
C,0.3,51385.829729432,1.19541064218441e-11
C,0.3,52831.3327143598,1.19023005701619e-11
C,0.3,54317.4982494583,1.18479639517455e-11
C,0.3,55845.4701877694,1.17909964208746e-11
C,0.3,57416.4245593571,1.17312963992409e-11
C,0.3,59031.5704764599,1.16687611555034e-11
C,0.3,60692.1510641044,1.16032871227751e-11
C,0.3,62399.4444168982,1.15347702561515e-11
C,0.3,64154.7645827376,1.14631064322148e-11
C,0.3,65959.4625741873,1.13881918922453e-11
C,0.3,67814.9274083109,1.13099237305819e-11
C,0.3,69722.5871757512,1.12282004292217e-11
C,0.3,71683.9101398857,1.11429224393383e-11
C,0.3,73700.4058669003,1.10539928098764e-11
C,0.3,75773.6263876537,1.09613178628153e-11
C,0.3,77905.1673922241,1.08648079140042e-11
C,0.3,80096.6694580602,1.07643780377384e-11
C,0.3,82349.8193126803,1.06599488723846e-11
C,0.3,84666.3511318904,1.05514474634637e-11
C,0.3,87048.0478745237,1.04388081396009e-11
C,0.3,89496.7426547248,1.03219734157017e-11
C,0.3,92014.3201528383,1.02008949166194e-11
C,0.3,94602.7180659861,1.00755343134462e-11
C,0.3,97263.9285994485,9.94586426343117e-12
C,0.3,100000,9.81186934341797e-12
C,0.3,102813.038132378,9.6735469656159e-12
C,0.3,105705.208100098,9.53090826355773e-12
C,0.3,108678.735911864,9.38397893521682e-12
C,0.3,111735.910194851,9.23280002956027e-12
C,0.3,114879.083956192,9.07742866230653e-12
C,0.3,118110.676394006,8.91793864637823e-12
C,0.3,121433.174759379,8.75442102253468e-12
C,0.3,124849.136270718,8.58698447598383e-12
C,0.3,128361.190081958,8.41575562538545e-12
C,0.3,131972.039306137,8.24087917165873e-12
C,0.3,135684.463095896,8.06251789533688e-12
C,0.3,139501.318782496,7.88085249292898e-12
C,0.3,143425.544075018,7.69608124479349e-12
C,0.3,147460.159321419,7.50841950941355e-12
C,0.3,151608.269833196,7.31809904162171e-12
C,0.3,155873.068275443,7.12536713522291e-12
C,0.3,160257.837124138,6.93048559352436e-12
C,0.3,164765.951192565,6.73372953444986e-12
C,0.3,169400.880228787,6.53538604008062e-12
C,0.3,174166.191586207,6.33575266355992e-12
C,0.3,179065.552969238,6.13513580923432e-12
C,0.3,184102.735256216,5.93384900455807e-12
C,0.3,189281.615401724,5.73221108462505e-12
C,0.3,194606.179420556,5.53054431208763e-12
C,0.3,200080.525455621,5.32917245665352e-12
C,0.3,205708.86693215,5.12841885923429e-12
C,0.3,211495.535800634,4.92860450615572e-12
C,0.3,217444.985870983,4.73004613858629e-12
C,0.3,223561.796240478,4.53305442153476e-12
C,0.3,229850.674818152,4.3379321954131e-12
C,0.3,236316.461948315,4.14497283131266e-12
C,0.3,242964.134136007,3.95445870886413e-12
C,0.3,249798.807877256,3.76665983291062e-12
C,0.3,256825.743597069,3.5818326023052e-12
C,0.3,264050.349698218,3.40021874104179e-12
C,0.3,271478.186723907,3.22204439872564e-12
C,0.3,279114.971637539,3.04751942418742e-12
C,0.3,286966.582222879,2.87683681291402e-12
C,0.3,295039.061607991,2.71017232600073e-12
C,0.3,303338.622916434,2.54768427557986e-12
C,0.3,311871.654049304,2.3895134692105e-12
C,0.3,320644.722601789,2.23578330356341e-12
C,0.3,329664.580918035,2.08659999593083e-12
C,0.3,338938.171288203,1.9420529406535e-12
C,0.3,348472.631291726,1.80221517648315e-12
C,0.3,358275.299290863,1.6671439501895e-12
C,0.3,368353.720078807,1.53688136134788e-12
C,0.3,378715.650686657,1.41145507319777e-12
C,0.3,389369.066353757,1.29087907469467e-12
C,0.3,400322.166665973,1.1751544793758e-12
C,0.3,411583.381866649,1.06427034736345e-12
C,0.3,423161.379345088,9.58204517724991e-13
C,0.3,435065.070307563,8.56924439440313e-13
C,0.3,447303.616635972,7.60387990371796e-13
C,0.3,459886.437939447,6.68544274853709e-13
C,0.3,472823.21880432,5.81334391789464e-13
C,0.3,486123.916248023,4.98692166433411e-13
C,0.3,499798.767382689,4.20544840334439e-13
C,0.3,513858.29729432,3.46813715188506e-13
C,0.3,528313.327143598,2.77414747594455e-13
C,0.3,543174.982494583,2.12259092903495e-13
C,0.3,558454.701877694,1.512535974925e-13
C,0.3,574164.245593572,9.43012398704654e-14
C,0.3,590315.704764599,4.13015220279997e-14
C,0.3,606921.510641044,-7.84918663209664e-15
C,0.3,623994.444168982,-5.32573496073968e-14
C,0.3,641547.645827375,-9.50320039237116e-14
C,0.3,659594.625741873,-1.33284536503839e-13
C,0.3,678149.274083109,-1.68128491151403e-13
C,0.3,697225.871757512,-1.996794005927e-13
C,0.3,716839.101398857,-2.28054637702418e-13
C,0.3,737004.058669003,-2.53373279848295e-13
C,0.3,757736.263876537,-2.75755980234497e-13
C,0.3,779051.673922241,-2.95324840200555e-13
C,0.3,800966.694580603,-3.1220327665638e-13
C,0.3,823498.193126803,-3.26515879193405e-13
C,0.3,846663.511318904,-3.38388251915822e-13
C,0.3,870480.478745237,-3.47946835668656e-13
C,0.3,894967.426547246,-3.55318707099382e-13
C,0.3,920143.201528383,-3.60631351855499e-13
C,0.3,946027.180659861,-3.64012410177154e-13
C,0.3,972639.285994485,-3.65589394169153e-13
C,0.3,1000000,-3.65489377097742e-13
C,0.4,1000,1.72403230030803e-11
C,0.4,1028.13038132378,1.72402935790374e-11
C,0.4,1057.05208100098,1.72402624763876e-11
C,0.4,1086.78735911864,1.72402295993744e-11
C,0.4,1117.35910194851,1.72401948467795e-11
C,0.4,1148.79083956192,1.72401581116113e-11
C,0.4,1181.10676394006,1.72401192807755e-11
C,0.4,1214.33174759379,1.72400782347275e-11
C,0.4,1248.49136270718,1.72400348471041e-11
C,0.4,1283.61190081958,1.72399889843363e-11
C,0.4,1319.72039306138,1.72399405052362e-11
C,0.4,1356.84463095896,1.7239889260564e-11
C,0.4,1395.01318782496,1.72398350925688e-11
C,0.4,1434.25544075018,1.72397778345032e-11
C,0.4,1474.60159321419,1.72397173101109e-11
C,0.4,1516.08269833196,1.72396533330834e-11
C,0.4,1558.73068275443,1.7239585706489e-11
C,0.4,1602.57837124138,1.72395142221653e-11
C,0.4,1647.65951192565,1.72394386600811e-11
C,0.4,1694.00880228787,1.7239358787658e-11
C,0.4,1741.66191586207,1.72392743590567e-11
C,0.4,1790.65552969238,1.72391851144213e-11
C,0.4,1841.02735256216,1.72390907790798e-11
C,0.4,1892.81615401724,1.72389910627012e-11
C,0.4,1946.06179420556,1.72388856584019e-11
C,0.4,2000.80525455621,1.72387742418044e-11
C,0.4,2057.0886693215,1.72386564700398e-11
C,0.4,2114.95535800634,1.7238531980694e-11
C,0.4,2174.44985870983,1.72384003906969e-11
C,0.4,2235.61796240478,1.72382612951433e-11
C,0.4,2298.50674818152,1.72381142660522e-11
C,0.4,2363.16461948315,1.72379588510504e-11
C,0.4,2429.64134136008,1.72377945719882e-11
C,0.4,2497.98807877256,1.7237620923466e-11
C,0.4,2568.25743597069,1.72374373712905e-11
C,0.4,2640.50349698218,1.72372433508302e-11
C,0.4,2714.78186723907,1.72370382652887e-11
C,0.4,2791.14971637539,1.72368214838705e-11
C,0.4,2869.66582222879,1.72365923398514e-11
C,0.4,2950.39061607991,1.72363501285326e-11
C,0.4,3033.38622916434,1.72360941050828e-11
C,0.4,3118.71654049304,1.72358234822574e-11
C,0.4,3206.44722601789,1.72355374279875e-11
C,0.4,3296.64580918035,1.72352350628334e-11
C,0.4,3389.38171288204,1.72349154572926e-11
C,0.4,3484.72631291726,1.72345776289598e-11
C,0.4,3582.75299290863,1.72342205395197e-11
C,0.4,3683.53720078807,1.72338430915766e-11
C,0.4,3787.15650686657,1.72334441252997e-11
C,0.4,3893.69066353757,1.72330224148833e-11
C,0.4,4003.22166665972,1.72325766648049e-11
C,0.4,4115.83381866648,1.72321055058736e-11
C,0.4,4231.61379345088,1.72316074910548e-11
C,0.4,4350.65070307563,1.72310810910625e-11
C,0.4,4473.03616635972,1.72305246897008e-11
C,0.4,4598.86437939448,1.72299365789463e-11
C,0.4,4728.2321880432,1.7229314953753e-11
C,0.4,4861.23916248023,1.72286579065677e-11
C,0.4,4997.98767382689,1.72279634215353e-11
C,0.4,5138.5829729432,1.72272293683838e-11
C,0.4,5283.13327143598,1.72264534959646e-11
C,0.4,5431.74982494583,1.72256334254342e-11
C,0.4,5584.54701877694,1.72247666430553e-11
C,0.4,5741.64245593572,1.72238504925957e-11
C,0.4,5903.15704764599,1.72228821673097e-11
C,0.4,6069.21510641044,1.72218587014675e-11
C,0.4,6239.94444168982,1.72207769614223e-11
C,0.4,6415.47645827376,1.72196336361771e-11
C,0.4,6595.94625741874,1.7218425227438e-11
C,0.4,6781.4927408311,1.72171480391124e-11
C,0.4,6972.25871757512,1.72157981662335e-11
C,0.4,7168.39101398857,1.72143714832795e-11
C,0.4,7370.04058669003,1.72128636318465e-11
C,0.4,7577.36263876536,1.7211270007658e-11
C,0.4,7790.5167392224,1.72095857468587e-11
C,0.4,8009.66694580603,1.72078057115673e-11
C,0.4,8234.98193126803,1.72059244746506e-11
C,0.4,8466.63511318904,1.72039363036694e-11
C,0.4,8704.80478745237,1.72018351439675e-11
C,0.4,8949.67426547247,1.71996146008498e-11
C,0.4,9201.43201528384,1.71972679208108e-11
C,0.4,9460.27180659862,1.71947879717669e-11
C,0.4,9726.39285994485,1.71921672222386e-11
C,0.4,10000,1.71893977194393e-11
C,0.4,10281.3038132378,1.7186471066211e-11
C,0.4,10570.5208100098,1.71833783967644e-11
C,0.4,10867.8735911864,1.71801103511513e-11
C,0.4,11173.5910194851,1.7176657048428e-11
C,0.4,11487.9083956192,1.71730080584419e-11
C,0.4,11811.0676394006,1.71691523721816e-11
C,0.4,12143.3174759379,1.71650783706313e-11
C,0.4,12484.9136270718,1.71607737920621e-11
C,0.4,12836.1190081958,1.71562256977039e-11
C,0.4,13197.2039306137,1.71514204357194e-11
C,0.4,13568.4463095896,1.71463436034269e-11
C,0.4,13950.1318782496,1.71409800077018e-11
C,0.4,14342.5544075018,1.71353136234835e-11
C,0.4,14746.0159321419,1.71293275503331e-11
C,0.4,15160.8269833196,1.71230039669699e-11
C,0.4,15587.3068275442,1.71163240837224e-11
C,0.4,16025.7837124138,1.7109268092833e-11
C,0.4,16476.5951192565,1.7101815116566e-11
C,0.4,16940.0880228787,1.70939431530466e-11
C,0.4,17416.6191586207,1.70856290197942e-11
C,0.4,17906.5552969238,1.70768482948988e-11
C,0.4,18410.2735256216,1.70675752557992e-11
C,0.4,18928.1615401724,1.70577828156403e-11
C,0.4,19460.6179420556,1.70474424571769e-11
C,0.4,20008.0525455621,1.70365241642217e-11
C,0.4,20570.886693215,1.70249963506344e-11
C,0.4,21149.5535800634,1.7012825786873e-11
C,0.4,21744.4985870983,1.69999775241377e-11
C,0.4,22356.1796240478,1.69864148161651e-11
C,0.4,22985.0674818152,1.69720990387409e-11
C,0.4,23631.6461948315,1.69569896070412e-11
C,0.4,24296.4134136007,1.69410438909267e-11
C,0.4,24979.8807877256,1.6924217128349e-11
C,0.4,25682.5743597069,1.69064623370727e-11
C,0.4,26405.0349698218,1.68877302249474e-11
C,0.4,27147.8186723907,1.68679690990061e-11
C,0.4,27911.4971637539,1.68471247737343e-11
C,0.4,28696.6582222879,1.68251404788825e-11
C,0.4,29503.9061607991,1.68019567672772e-11
C,0.4,30333.8622916434,1.67775114231415e-11
C,0.4,31187.1654049304,1.67517393715075e-11
C,0.4,32064.4722601789,1.67245725893853e-11
C,0.4,32966.4580918035,1.66959400194441e-11
C,0.4,33893.8171288203,1.66657674870394e-11
C,0.4,34847.2631291726,1.66339776215325e-11
C,0.4,35827.5299290863,1.6600489782955e-11
C,0.4,36835.3720078807,1.65652199951756e-11
C,0.4,37871.5650686657,1.6528080886858e-11
C,0.4,38936.9066353757,1.64889816416236e-11
C,0.4,40032.2166665973,1.64478279589616e-11
C,0.4,41158.3381866649,1.64045220275778e-11
C,0.4,42316.1379345088,1.63589625130098e-11
C,0.4,43506.5070307563,1.63110445614884e-11
C,0.4,44730.3616635972,1.62606598221719e-11
C,0.4,45988.6437939448,1.62076964900289e-11
C,0.4,47282.3218804319,1.61520393717924e-11
C,0.4,48612.3916248023,1.60935699775517e-11
C,0.4,49979.8767382689,1.60321666406727e-11
C,0.4,51385.829729432,1.59677046688673e-11
C,0.4,52831.3327143598,1.59000565293293e-11
C,0.4,54317.4982494583,1.58290920709341e-11
C,0.4,55845.4701877694,1.5754678786561e-11
C,0.4,57416.4245593571,1.56766821186075e-11
