sensor,strain,f,dCp
A,0.4,894967.426547246,2.35636225785009e-12
A,0.4,920143.201528383,2.25311726619059e-12
A,0.4,946027.180659861,2.15298401592311e-12
A,0.4,972639.285994485,2.0559695879762e-12
A,0.4,1000000,1.9620732688507e-12
B,0,1000,0
B,0,1028.13038132378,0
B,0,1057.05208100098,0
B,0,1086.78735911864,0
B,0,1117.35910194851,0
B,0,1148.79083956192,0
B,0,1181.10676394006,0
B,0,1214.33174759379,0
B,0,1248.49136270718,0
B,0,1283.61190081958,0
B,0,1319.72039306138,0
B,0,1356.84463095896,0
B,0,1395.01318782496,0
B,0,1434.25544075018,0
B,0,1474.60159321419,0
B,0,1516.08269833196,0
B,0,1558.73068275443,0
B,0,1602.57837124138,0
B,0,1647.65951192565,0
B,0,1694.00880228787,0
B,0,1741.66191586207,0
B,0,1790.65552969238,0
B,0,1841.02735256216,0
B,0,1892.81615401724,0
B,0,1946.06179420556,0
B,0,2000.80525455621,0
B,0,2057.0886693215,0
B,0,2114.95535800634,0
B,0,2174.44985870983,0
B,0,2235.61796240478,0
B,0,2298.50674818152,0
B,0,2363.16461948315,0
B,0,2429.64134136008,0
B,0,2497.98807877256,0
B,0,2568.25743597069,0
B,0,2640.50349698218,0
B,0,2714.78186723907,0
B,0,2791.14971637539,0
B,0,2869.66582222879,0
B,0,2950.39061607991,0
B,0,3033.38622916434,0
B,0,3118.71654049304,0
B,0,3206.44722601789,0
B,0,3296.64580918035,0
B,0,3389.38171288204,0
B,0,3484.72631291726,0
B,0,3582.75299290863,0
B,0,3683.53720078807,0
B,0,3787.15650686657,0
B,0,3893.69066353757,0
B,0,4003.22166665972,0
B,0,4115.83381866648,0
B,0,4231.61379345088,0
B,0,4350.65070307563,0
B,0,4473.03616635972,0
B,0,4598.86437939448,0
B,0,4728.2321880432,0
B,0,4861.23916248023,0
B,0,4997.98767382689,0
B,0,5138.5829729432,0
B,0,5283.13327143598,0
B,0,5431.74982494583,0
B,0,5584.54701877694,0
B,0,5741.64245593572,0
B,0,5903.15704764599,0
B,0,6069.21510641044,0
B,0,6239.94444168982,0
B,0,6415.47645827376,0
B,0,6595.94625741874,0
B,0,6781.4927408311,0
B,0,6972.25871757512,0
B,0,7168.39101398857,0
B,0,7370.04058669003,0
B,0,7577.36263876536,0
B,0,7790.5167392224,0
B,0,8009.66694580603,0
B,0,8234.98193126803,0
B,0,8466.63511318904,0
B,0,8704.80478745237,0
B,0,8949.67426547247,0
B,0,9201.43201528384,0
B,0,9460.27180659862,0
B,0,9726.39285994485,0
B,0,10000,0
B,0,10281.3038132378,0
B,0,10570.5208100098,0
B,0,10867.8735911864,0
B,0,11173.5910194851,0
B,0,11487.9083956192,0
B,0,11811.0676394006,0
B,0,12143.3174759379,0
B,0,12484.9136270718,0
B,0,12836.1190081958,0
B,0,13197.2039306137,0
B,0,13568.4463095896,0
B,0,13950.1318782496,0
B,0,14342.5544075018,0
B,0,14746.0159321419,0
B,0,15160.8269833196,0
B,0,15587.3068275442,0
B,0,16025.7837124138,0
B,0,16476.5951192565,0
B,0,16940.0880228787,0
B,0,17416.6191586207,0
B,0,17906.5552969238,0
B,0,18410.2735256216,0
B,0,18928.1615401724,0
B,0,19460.6179420556,0
B,0,20008.0525455621,0
B,0,20570.886693215,0
B,0,21149.5535800634,0
B,0,21744.4985870983,0
B,0,22356.1796240478,0
B,0,22985.0674818152,0
B,0,23631.6461948315,0
B,0,24296.4134136007,0
B,0,24979.8807877256,0
B,0,25682.5743597069,0
B,0,26405.0349698218,0
B,0,27147.8186723907,0
B,0,27911.4971637539,0
B,0,28696.6582222879,0
B,0,29503.9061607991,0
B,0,30333.8622916434,0
B,0,31187.1654049304,0
B,0,32064.4722601789,0
B,0,32966.4580918035,0
B,0,33893.8171288203,0
B,0,34847.2631291726,0
B,0,35827.5299290863,0
B,0,36835.3720078807,0
B,0,37871.5650686657,0
B,0,38936.9066353757,0
B,0,40032.2166665973,0
B,0,41158.3381866649,0
B,0,42316.1379345088,0
B,0,43506.5070307563,0
B,0,44730.3616635972,0
B,0,45988.6437939448,0
B,0,47282.3218804319,0
B,0,48612.3916248023,0
B,0,49979.8767382689,0
B,0,51385.829729432,0
B,0,52831.3327143598,0
B,0,54317.4982494583,0
B,0,55845.4701877694,0
B,0,57416.4245593571,0
B,0,59031.5704764599,0
B,0,60692.1510641044,0
B,0,62399.4444168982,0
B,0,64154.7645827376,0
B,0,65959.4625741873,0
B,0,67814.9274083109,0
B,0,69722.5871757512,0
B,0,71683.9101398857,0
B,0,73700.4058669003,0
B,0,75773.6263876537,0
B,0,77905.1673922241,0
B,0,80096.6694580602,0
B,0,82349.8193126803,0
B,0,84666.3511318904,0
B,0,87048.0478745237,0
B,0,89496.7426547248,0
B,0,92014.3201528383,0
B,0,94602.7180659861,0
B,0,97263.9285994485,0
B,0,100000,0
B,0,102813.038132378,0
B,0,105705.208100098,0
B,0,108678.735911864,0
B,0,111735.910194851,0
B,0,114879.083956192,0
B,0,118110.676394006,0
B,0,121433.174759379,0
B,0,124849.136270718,0
B,0,128361.190081958,0
B,0,131972.039306137,0
B,0,135684.463095896,0
B,0,139501.318782496,0
B,0,143425.544075018,0
B,0,147460.159321419,0
B,0,151608.269833196,0
B,0,155873.068275443,0
B,0,160257.837124138,0
B,0,164765.951192565,0
B,0,169400.880228787,0
B,0,174166.191586207,0
B,0,179065.552969238,0
B,0,184102.735256216,0
B,0,189281.615401724,0
B,0,194606.179420556,0
B,0,200080.525455621,0
B,0,205708.86693215,0
B,0,211495.535800634,0
B,0,217444.985870983,0
B,0,223561.796240478,0
B,0,229850.674818152,0
B,0,236316.461948315,0
B,0,242964.134136007,0
B,0,249798.807877256,0
B,0,256825.743597069,0
B,0,264050.349698218,0
B,0,271478.186723907,0
B,0,279114.971637539,0
B,0,286966.582222879,0
B,0,295039.061607991,0
B,0,303338.622916434,0
B,0,311871.654049304,0
B,0,320644.722601789,0
B,0,329664.580918035,0
B,0,338938.171288203,0
B,0,348472.631291726,0
B,0,358275.299290863,0
B,0,368353.720078807,0
B,0,378715.650686657,0
B,0,389369.066353757,0
B,0,400322.166665973,0
B,0,411583.381866649,0
B,0,423161.379345088,0
B,0,435065.070307563,0
B,0,447303.616635972,0
B,0,459886.437939447,0
B,0,472823.21880432,0
B,0,486123.916248023,0
B,0,499798.767382689,0
B,0,513858.29729432,0
B,0,528313.327143598,0
B,0,543174.982494583,0
B,0,558454.701877694,0
B,0,574164.245593572,0
B,0,590315.704764599,0
B,0,606921.510641044,0
B,0,623994.444168982,0
B,0,641547.645827375,0
B,0,659594.625741873,0
B,0,678149.274083109,0
B,0,697225.871757512,0
B,0,716839.101398857,0
B,0,737004.058669003,0
B,0,757736.263876537,0
B,0,779051.673922241,0
B,0,800966.694580603,0
B,0,823498.193126803,0
B,0,846663.511318904,0
B,0,870480.478745237,0
B,0,894967.426547246,0
B,0,920143.201528383,0
B,0,946027.180659861,0
B,0,972639.285994485,0
B,0,1000000,0
B,0.1,1000,3.23657215834175e-12
B,0.1,1028.13038132378,3.23652894758584e-12
B,0.1,1057.05208100098,3.23648327268929e-12
B,0.1,1086.78735911864,3.23643499319982e-12
B,0.1,1117.35910194851,3.2363839606682e-12
B,0.1,1148.79083956192,3.23633001819117e-12
B,0.1,1181.10676394006,3.23627299993449e-12
B,0.1,1214.33174759379,3.23621273062407e-12
B,0.1,1248.49136270718,3.2361490250095e-12
B,0.1,1283.61190081958,3.2360816872995e-12
B,0.1,1319.72039306138,3.2360105105614e-12
B,0.1,1356.84463095896,3.2359352760915e-12
B,0.1,1395.01318782496,3.23585575274488e-12
B,0.1,1434.25544075018,3.23577169623131e-12
B,0.1,1474.60159321419,3.23568284837092e-12
B,0.1,1516.08269833196,3.23558893630589e-12
B,0.1,1558.73068275443,3.23548967167025e-12
B,0.1,1602.57837124138,3.23538474971153e-12
B,0.1,1647.65951192565,3.23527384836195e-12
B,0.1,1694.00880228787,3.23515662726254e-12
B,0.1,1741.66191586207,3.23503272672615e-12
B,0.1,1790.65552969238,3.23490176664697e-12
B,0.1,1841.02735256216,3.23476334534629e-12
B,0.1,1892.81615401724,3.23461703835654e-12
B,0.1,1946.06179420556,3.23446239713489e-12
B,0.1,2000.80525455621,3.23429894770603e-12
B,0.1,2057.0886693215,3.23412618923164e-12
B,0.1,2114.95535800634,3.23394359249614e-12
B,0.1,2174.44985870983,3.23375059831106e-12
B,0.1,2235.61796240478,3.23354661583319e-12
B,0.1,2298.50674818152,3.23333102078606e-12
B,0.1,2363.16461948315,3.23310315358308e-12
B,0.1,2429.64134136008,3.23286231735225e-12
B,0.1,2497.98807877256,3.23260777584523e-12
B,0.1,2568.25743597069,3.23233875123953e-12
B,0.1,2640.50349698218,3.23205442181389e-12
B,0.1,2714.78186723907,3.23175391950242e-12
B,0.1,2791.14971637539,3.23143632730857e-12
B,0.1,2869.66582222879,3.23110067658818e-12
B,0.1,2950.39061607991,3.23074594417803e-12
B,0.1,3033.38622916434,3.23037104937171e-12
B,0.1,3118.71654049304,3.22997485073535e-12
B,0.1,3206.44722601789,3.22955614275036e-12
B,0.1,3296.64580918035,3.22911365227865e-12
B,0.1,3389.38171288204,3.22864603483723e-12
B,0.1,3484.72631291726,3.22815187068315e-12
B,0.1,3582.75299290863,3.22762966068233e-12
B,0.1,3683.53720078807,3.22707782196967e-12
B,0.1,3787.15650686657,3.22649468338333e-12
B,0.1,3893.69066353757,3.22587848065703e-12
B,0.1,4003.22166665972,3.22522735136897e-12
B,0.1,4115.83381866648,3.22453932963445e-12
B,0.1,4231.61379345088,3.22381234052391e-12
B,0.1,4350.65070307563,3.22304419420442e-12
B,0.1,4473.03616635972,3.22223257978698e-12
B,0.1,4598.86437939448,3.22137505886666e-12
B,0.1,4728.2321880432,3.22046905875071e-12
B,0.1,4861.23916248023,3.21951186535443e-12
B,0.1,4997.98767382689,3.21850061575423e-12
B,0.1,5138.5829729432,3.21743229039125e-12
B,0.1,5283.13327143598,3.21630370490668e-12
B,0.1,5431.74982494583,3.21511150159844e-12
B,0.1,5584.54701877694,3.21385214049131e-12
B,0.1,5741.64245593572,3.21252189000424e-12
B,0.1,5903.15704764599,3.21111681720691e-12
B,0.1,6069.21510641044,3.20963277765553e-12
B,0.1,6239.94444168982,3.20806540479753e-12
B,0.1,6415.47645827376,3.20641009893614e-12
B,0.1,6595.94625741874,3.20466201575755e-12
B,0.1,6781.4927408311,3.20281605439537e-12
B,0.1,6972.25871757512,3.20086684505053e-12
B,0.1,7168.39101398857,3.19880873615635e-12
B,0.1,7370.04058669003,3.19663578108411e-12
B,0.1,7577.36263876536,3.19434172440421e-12
B,0.1,7790.5167392224,3.19191998770488e-12
B,0.1,8009.66694580603,3.18936365497902e-12
B,0.1,8234.98193126803,3.18666545759802e-12
B,0.1,8466.63511318904,3.18381775888911e-12
B,0.1,8704.80478745237,3.18081253834466e-12
B,0.1,8949.67426547247,3.17764137549922e-12
B,0.1,9201.43201528384,3.1742954335006e-12
B,0.1,9460.27180659862,3.17076544244216e-12
B,0.1,9726.39285994485,3.16704168248914e-12
B,0.1,10000,3.16311396688056e-12
B,0.1,10281.3038132378,3.15897162487475e-12
B,0.1,10570.5208100098,3.15460348472901e-12
B,0.1,10867.8735911864,3.14999785680598e-12
B,0.1,11173.5910194851,3.14514251692717e-12
B,0.1,11487.9083956192,3.14002469010155e-12
B,0.1,11811.0676394006,3.13463103477044e-12
B,0.1,12143.3174759379,3.12894762772882e-12
B,0.1,12484.9136270718,3.12295994991591e-12
B,0.1,12836.1190081958,3.11665287326216e-12
B,0.1,13197.2039306137,3.11001064882454e-12
B,0.1,13568.4463095896,3.10301689645591e-12
B,0.1,13950.1318782496,3.09565459627434e-12
B,0.1,14342.5544075018,3.08790608223127e-12
B,0.1,14746.0159321419,3.07975303809959e-12
B,0.1,15160.8269833196,3.07117649622837e-12
B,0.1,15587.3068275442,3.06215683944369e-12
B,0.1,16025.7837124138,3.05267380649194e-12
B,0.1,16476.5951192565,3.0427065014655e-12
B,0.1,16940.0880228787,3.03223340766271e-12
B,0.1,17416.6191586207,3.02123240636317e-12
B,0.1,17906.5552969238,3.00968080103255e-12
B,0.1,18410.2735256216,2.9975553474762e-12
B,0.1,18928.1615401724,2.98483229049409e-12
B,0.1,19460.6179420556,2.97148740758888e-12
B,0.1,20008.0525455621,2.95749606029571e-12
B,0.1,20570.886693215,2.94283325370345e-12
B,0.1,21149.5535800634,2.92747370471719e-12
B,0.1,21744.4985870983,2.91139191961575e-12
B,0.1,22356.1796240478,2.89456228141086e-12
B,0.1,22985.0674818152,2.87695914748445e-12
B,0.1,23631.6461948315,2.85855695792873e-12
B,0.1,24296.4134136007,2.83933035493196e-12
B,0.1,24979.8807877256,2.81925431348537e-12
B,0.1,25682.5743597069,2.79830428355605e-12
B,0.1,26405.0349698218,2.77645634377966e-12
B,0.1,27147.8186723907,2.75368736653955e-12
B,0.1,27911.4971637539,2.72997519417601e-12
B,0.1,28696.6582222879,2.70529882585174e-12
B,0.1,29503.9061607991,2.67963861440171e-12
B,0.1,30333.8622916434,2.65297647226913e-12
B,0.1,31187.1654049304,2.62529608538589e-12
B,0.1,32064.4722601789,2.59658313358131e-12
B,0.1,32966.4580918035,2.56682551585298e-12
B,0.1,33893.8171288203,2.53601357852729e-12
B,0.1,34847.2631291726,2.50414034408261e-12
B,0.1,35827.5299290863,2.47120173811247e-12
B,0.1,36835.3720078807,2.43719681164255e-12
B,0.1,37871.5650686657,2.40212795579438e-12
B,0.1,38936.9066353757,2.36600110554372e-12
B,0.1,40032.2166665973,2.3288259291734e-12
B,0.1,41158.3381866649,2.29061599988354e-12
B,0.1,42316.1379345088,2.25138894596343e-12
B,0.1,43506.5070307563,2.2111665759252e-12
B,0.1,44730.3616635972,2.16997497509258e-12
B,0.1,45988.6437939448,2.12784457028046e-12
B,0.1,47282.3218804319,2.08481015947745e-12
B,0.1,48612.3916248023,2.04091090376311e-12
B,0.1,49979.8767382689,1.99619027914024e-12
B,0.1,51385.829729432,1.9506959864768e-12
B,0.1,52831.3327143598,1.90447981835242e-12
B,0.1,54317.4982494583,1.85759748228407e-12
B,0.1,55845.4701877694,1.81010838052893e-12
B,0.1,57416.4245593571,1.7620753474411e-12
B,0.1,59031.5704764599,1.71356434614999e-12
B,0.1,60692.1510641044,1.66464412712648e-12
B,0.1,62399.4444168982,1.61538585197937e-12
B,0.1,64154.7645827376,1.56586268655195e-12
B,0.1,65959.4625741873,1.51614936805368e-12
B,0.1,67814.9274083109,1.46632175153979e-12
B,0.1,69722.5871757512,1.41645634151015e-12
B,0.1,71683.9101398857,1.3666298147537e-12
B,0.1,73700.4058669003,1.31691854076004e-12
B,0.1,75773.6263876537,1.26739810609677e-12
B,0.1,77905.1673922241,1.21814284905987e-12
B,0.1,80096.6694580602,1.16922541069157e-12
B,0.1,82349.8193126803,1.12071630789525e-12
B,0.1,84666.3511318904,1.07268353390314e-12
B,0.1,87048.0478745237,1.02519219075867e-12
B,0.1,89496.7426547248,9.78304157809785e-13
B,0.1,92014.3201528383,9.32077799465649e-13
B,0.1,94602.7180659861,8.86567714687305e-13
B,0.1,97263.9285994485,8.41824529888023e-13
B,0.1,100000,7.9789473611569e-13
B,0.1,102813.038132378,7.54820570625338e-13
B,0.1,105705.208100098,7.1263994221805e-13
B,0.1,108678.735911864,6.71386399058677e-13
B,0.1,111735.910194851,6.31089137091749e-13
B,0.1,114879.083956192,5.91773046663821e-13
B,0.1,118110.676394006,5.5345879454245e-13
B,0.1,121433.174759379,5.16162938190444e-13
B,0.1,124849.136270718,4.79898068919345e-13
B,0.1,128361.190081958,4.44672980394466e-13
B,0.1,131972.039306137,4.10492858900418e-13
B,0.1,135684.463095896,3.77359491781567e-13
B,0.1,139501.318782496,3.4527149054807e-13
B,0.1,143425.544075018,3.1422452527081e-13
B,0.1,147460.159321419,2.84211567061835e-13
B,0.1,151608.269833196,2.55223135654386e-13
B,0.1,155873.068275443,2.27247549332483e-13
B,0.1,160257.837124138,2.00271174715646e-13
B,0.1,164765.951192565,1.74278674167217e-13
B,0.1,169400.880228787,1.49253248854957e-13
B,0.1,174166.191586207,1.25176875751286e-13
B,0.1,179065.552969238,1.02030537096812e-13
B,0.1,184102.735256216,7.97944410822472e-14
B,0.1,189281.615401724,5.84482327021204e-14
B,0.1,194606.179420556,3.79711939199244e-14
B,0.1,200080.525455621,1.83424324364368e-14
B,0.1,205708.86693215,-4.58941512204395e-16
B,0.1,211495.535800634,-1.84536507953611e-14
B,0.1,217444.985870983,-3.56620998518578e-14
B,0.1,223561.796240478,-5.21042363009461e-14
B,0.1,229850.674818152,-6.77994259819715e-14
B,0.1,236316.461948315,-8.27663416793421e-14
B,0.1,242964.134136007,-9.70228657778728e-14
B,0.1,249798.807877256,-1.10586007090756e-13
B,0.1,256825.743597069,-1.23471832106068e-13
B,0.1,264050.349698218,-1.35695410900898e-13
B,0.1,271478.186723907,-1.4727077797416e-13
B,0.1,279114.971637539,-1.58210908239695e-13
B,0.1,286966.582222879,-1.68527708402957e-13
B,0.1,295039.061607991,-1.78232023906218e-13
B,0.1,303338.622916434,-1.87333661569974e-13
B,0.1,311871.654049304,-1.95841427974983e-13
B,0.1,320644.722601789,-2.03763183520886e-13
B,0.1,329664.580918035,-2.11105911957678e-13
B,0.1,338938.171288203,-2.17875805019011e-13
B,0.1,348472.631291726,-2.24078361588572e-13
B,0.1,358275.299290863,-2.29718500605888e-13
B,0.1,368353.720078807,-2.34800686671352e-13
B,0.1,378715.650686657,-2.39329067041952e-13
B,0.1,389369.066353757,-2.43307618433077e-13
B,0.1,400322.166665973,-2.46740301759482e-13
B,0.1,411583.381866649,-2.49631222675043e-13
B,0.1,423161.379345088,-2.51984795512217e-13
B,0.1,435065.070307563,-2.53805907995317e-13
B,0.1,447303.616635972,-2.55100083911547e-13
B,0.1,459886.437939447,-2.55873640788066e-13
B,0.1,472823.21880432,-2.56133839548593e-13
B,0.1,486123.916248023,-2.55889023118134e-13
B,0.1,499798.767382689,-2.55148741018884e-13
B,0.1,513858.29729432,-2.53923857154706e-13
B,0.1,528313.327143598,-2.52226638219103e-13
B,0.1,543174.982494583,-2.50070820480021e-13
B,0.1,558454.701877694,-2.47471653085738e-13
B,0.1,574164.245593572,-2.44445916494581e-13
B,0.1,590315.704764599,-2.41011915139977e-13
B,0.1,606921.510641044,-2.37189443991042e-13
B,0.1,623994.444168982,-2.32999729237027e-13
B,0.1,641547.645827375,-2.28465343894528e-13
B,0.1,659594.625741873,-2.2361009969183e-13
B,0.1,678149.274083109,-2.18458917103907e-13
B,0.1,697225.871757512,-2.13037675881333e-13
B,0.1,716839.101398857,-2.07373048818152e-13
B,0.1,737004.058669003,-2.01492321829001e-13
B,0.1,757736.263876537,-1.95423203643525e-13
B,0.1,779051.673922241,-1.89193628572146e-13
B,0.1,800966.694580603,-1.82831555851086e-13
B,0.1,823498.193126803,-1.76364769036048e-13
B,0.1,846663.511318904,-1.69820678791917e-13
B,0.1,870480.478745237,-1.63226132225356e-13
B,0.1,894967.426547246,-1.56607231640864e-13
B,0.1,920143.201528383,-1.49989165280867e-13
B,0.1,946027.180659861,-1.43396052248225e-13
B,0.1,972639.285994485,-1.36850803421017e-13
B,0.1,1000000,-1.30374999765797e-13
B,0.2,1000,6.47316123836351e-12
B,0.2,1028.13038132378,6.47307578187027e-12
B,0.2,1057.05208100098,6.47298545210615e-12
B,0.2,1086.78735911864,6.47288997129867e-12
B,0.2,1117.35910194851,6.4727890458604e-12
B,0.2,1148.79083956192,6.47268236548501e-12
B,0.2,1181.10676394006,6.47256960220006e-12
B,0.2,1214.33174759379,6.47245040936779e-12
B,0.2,1248.49136270718,6.47232442061648e-12
B,0.2,1283.61190081958,6.47219124872784e-12
B,0.2,1319.72039306138,6.47205048444971e-12
B,0.2,1356.84463095896,6.47190169524769e-12
B,0.2,1395.01318782496,6.4717444239829e-12
B,0.2,1434.25544075018,6.471578187519e-12
B,0.2,1474.60159321419,6.47140247524654e-12
B,0.2,1516.08269833196,6.47121674752737e-12
B,0.2,1558.73068275443,6.47102043405106e-12
B,0.2,1602.57837124138,6.47081293209711e-12
B,0.2,1647.65951192565,6.47059360470124e-12
B,0.2,1694.00880228787,6.47036177871995e-12
B,0.2,1741.66191586207,6.47011674278153e-12
B,0.2,1790.65552969238,6.46985774513023e-12
B,0.2,1841.02735256216,6.46958399134262e-12
B,0.2,1892.81615401724,6.46929464192147e-12
B,0.2,1946.06179420556,6.46898880975134e-12
B,0.2,2000.80525455621,6.46866555741435e-12
B,0.2,2057.0886693215,6.46832389436027e-12
B,0.2,2114.95535800634,6.46796277390975e-12
B,0.2,2174.44985870983,6.46758109010292e-12
B,0.2,2235.61796240478,6.46717767436385e-12
B,0.2,2298.50674818152,6.46675129198764e-12
B,0.2,2363.16461948315,6.46630063842988e-12
B,0.2,2429.64134136008,6.46582433539061e-12
B,0.2,2497.98807877256,6.46532092668715e-12
B,0.2,2568.25743597069,6.46478887389832e-12
B,0.2,2640.50349698218,6.4642265517703e-12
B,0.2,2714.78186723907,6.46363224337316e-12
B,0.2,2791.14971637539,6.46300413498853e-12
B,0.2,2869.66582222879,6.46234031073172e-12
B,0.2,2950.39061607991,6.46163874686895e-12
B,0.2,3033.38622916434,6.46089730583586e-12
B,0.2,3118.71654049304,6.46011372993551e-12
B,0.2,3206.44722601789,6.45928563469394e-12
B,0.2,3296.64580918035,6.45841050186521e-12
B,0.2,3389.38171288204,6.45748567206234e-12
B,0.2,3484.72631291726,6.45650833700188e-12
B,0.2,3582.75299290863,6.45547553133502e-12
B,0.2,3683.53720078807,6.45438412405554e-12
B,0.2,3787.15650686657,6.45323080945913e-12
B,0.2,3893.69066353757,6.45201209763007e-12
B,0.2,4003.22166665972,6.45072430444387e-12
B,0.2,4115.83381866648,6.44936354105505e-12
B,0.2,4231.61379345088,6.44792570285286e-12
B,0.2,4350.65070307563,6.44640645785509e-12
B,0.2,4473.03616635972,6.44480123452887e-12
B,0.2,4598.86437939448,6.44310520900032e-12
B,0.2,4728.2321880432,6.44131329163846e-12
B,0.2,4861.23916248023,6.43942011298991e-12
B,0.2,4997.98767382689,6.43742000902642e-12
B,0.2,5138.5829729432,6.43530700570164e-12
B,0.2,5283.13327143598,6.43307480277418e-12
B,0.2,5431.74982494583,6.43071675688326e-12
B,0.2,5584.54701877694,6.42822586385144e-12
B,0.2,5741.64245593572,6.42559474018745e-12
B,0.2,5903.15704764599,6.42281560377701e-12
B,0.2,6069.21510641044,6.41988025373026e-12
B,0.2,6239.94444168982,6.416780049376e-12
B,0.2,6415.47645827376,6.41350588838053e-12
B,0.2,6595.94625741874,6.41004818398209e-12
B,0.2,6781.4927408311,6.40639684132586e-12
B,0.2,6972.25871757512,6.40254123289201e-12
B,0.2,7168.39101398857,6.39847017302101e-12
B,0.2,7370.04058669003,6.39417189152438e-12
B,0.2,7577.36263876536,6.38963400640455e-12
B,0.2,7790.5167392224,6.3848434956818e-12
B,0.2,8009.66694580603,6.37978666835992e-12
B,0.2,8234.98193126803,6.37444913455807e-12
B,0.2,8466.63511318904,6.36881577484432e-12
B,0.2,8704.80478745237,6.36287070882397e-12
B,0.2,8949.67426547247,6.3565972630429e-12
B,0.2,9201.43201528384,6.34997793828293e-12
B,0.2,9460.27180659862,6.34299437633808e-12
B,0.2,9726.39285994485,6.33562732637951e-12
B,0.2,10000,6.32785661103389e-12
B,0.2,10281.3038132378,6.31966109232459e-12
B,0.2,10570.5208100098,6.31101863764144e-12
B,0.2,10867.8735911864,6.30190608593644e-12
B,0.2,11173.5910194851,6.29229921435905e-12
B,0.2,11487.9083956192,6.28217270559441e-12
B,0.2,11811.0676394006,6.27150011617471e-12
B,0.2,12143.3174759379,6.26025384608525e-12
B,0.2,12484.9136270718,6.24840511002633e-12
B,0.2,12836.1190081958,6.23592391071544e-12
B,0.2,13197.2039306137,6.22277901467283e-12
B,0.2,13568.4463095896,6.20893793097428e-12
B,0.2,13950.1318782496,6.19436689349564e-12
B,0.2,14342.5544075018,6.17903084723534e-12
B,0.2,14746.0159321419,6.16289343934219e-12
B,0.2,15160.8269833196,6.14591701553705e-12
B,0.2,15587.3068275442,6.12806262266268e-12
B,0.2,16025.7837124138,6.10929001816384e-12
B,0.2,16476.5951192565,6.08955768734175e-12
B,0.2,16940.0880228787,6.06882286928547e-12
B,0.2,17416.6191586207,6.04704159243734e-12
B,0.2,17906.5552969238,6.02416872079094e-12
B,0.2,18410.2735256216,6.00015801177179e-12
B,0.2,18928.1615401724,5.97496218687216e-12
B,0.2,19460.6179420556,5.94853301615852e-12
B,0.2,20008.0525455621,5.92082141776867e-12
B,0.2,20570.886693215,5.89177757353556e-12
B,0.2,21149.5535800634,5.86135106184514e-12
B,0.2,21744.4985870983,5.82949100882715e-12
B,0.2,22356.1796240478,5.79614625890968e-12
B,0.2,22985.0674818152,5.76126556569405e-12
B,0.2,23631.6461948315,5.72479780402256e-12
B,0.2,24296.4134136007,5.68669220394563e-12
B,0.2,24979.8807877256,5.6468986071664e-12
B,0.2,25682.5743597069,5.6053677463048e-12
B,0.2,26405.0349698218,5.56205154710693e-12
B,0.2,27147.8186723907,5.51690345342453e-12
B,0.2,27911.4971637539,5.46987877448143e-12
B,0.2,28696.6582222879,5.42093505357537e-12
B,0.2,29503.9061607991,5.3700324569447e-12
B,0.2,30333.8622916434,5.3171341810985e-12
B,0.2,31187.1654049304,5.26220687642385e-12
B,0.2,32064.4722601789,5.20522108435707e-12
B,0.2,32966.4580918035,5.14615168488826e-12
B,0.2,33893.8171288203,5.08497835059493e-12
B,0.2,34847.2631291726,5.02168600285621e-12
B,0.2,35827.5299290863,4.9562652653405e-12
B,0.2,36835.3720078807,4.88871290932707e-12
B,0.2,37871.5650686657,4.81903228494459e-12
B,0.2,38936.9066353757,4.74723373195781e-12
B,0.2,40032.2166665973,4.6733349633868e-12
B,0.2,41158.3381866649,4.59736141497463e-12
B,0.2,42316.1379345088,4.51934655336485e-12
B,0.2,43506.5070307563,4.43933213583778e-12
B,0.2,44730.3616635972,4.35736841458094e-12
B,0.2,45988.6437939448,4.27351427875824e-12
B,0.2,47282.3218804319,4.18783732811737e-12
B,0.2,48612.3916248023,4.10041387251403e-12
B,0.2,49979.8767382689,4.01132885255785e-12
B,0.2,51385.829729432,3.92067567759178e-12
B,0.2,52831.3327143598,3.82855597836925e-12
B,0.2,54317.4982494583,3.7350792731152e-12
B,0.2,55845.4701877694,3.64036254707863e-12
B,0.2,57416.4245593571,3.54452974719886e-12
B,0.2,59031.5704764599,3.44771119508887e-12
B,0.2,60692.1510641044,3.35004292310485e-12
B,0.2,62399.4444168982,3.25166593982895e-12
B,0.2,64154.7645827376,3.15272543275463e-12
B,0.2,65959.4625741873,3.05336991730611e-12
B,0.2,67814.9274083109,2.95375034250357e-12
B,0.2,69722.5871757512,2.8540191645539e-12
B,0.2,71683.9101398857,2.75432940037623e-12
B,0.2,73700.4058669003,2.65483367354441e-12
B,0.2,75773.6263876537,2.55568326531455e-12
B,0.2,77905.1673922241,2.45702718330791e-12
B,0.2,80096.6694580602,2.35901126004168e-12
B,0.2,82349.8193126803,2.26177729284658e-12
B,0.2,84666.3511318904,2.16546223581728e-12
B,0.2,87048.0478745237,2.0701974533176e-12
B,0.2,89496.7426547248,1.97610804327585e-12
B,0.2,92014.3201528383,1.8833122370684e-12
B,0.2,94602.7180659861,1.79192088125386e-12
B,0.2,97263.9285994485,1.70203700485773e-12
B,0.2,100000,1.61375547431514e-12
B,0.2,102813.038132378,1.52716273665211e-12
B,0.2,105705.208100098,1.44233665001587e-12
B,0.2,108678.735911864,1.35934639932545e-12
B,0.2,111735.910194851,1.27825249359787e-12
